2020-10-30 15:47:27.104  INFO 20728 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:769) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:747) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:88) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:43) ~[classes/:na]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.8.0_271]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[na:1.8.0_271]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:1.8.0_271]
	at java.lang.reflect.Method.invoke(Method.java:498) ~[na:1.8.0_271]
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:644) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:633) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:70) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:747) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:93) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:747) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:689) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at tn.esprit.spring.services.TimesheetServiceImpl$$EnhancerBySpringCGLIB$$717b7d0e.ajouterTimesheet(<generated>) ~[classes/:na]
	at tn.esprit.spring.controller.RestControlTimesheet.ajouterTimesheet(RestControlTimesheet.java:58) ~[classes/:na]
	at tn.esprit.spring.controller.RestControlTimesheet$$FastClassBySpringCGLIB$$fea9dd99.invoke(<generated>) ~[classes/:na]
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:218) ~[spring-core-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:769) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:747) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:88) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:43) ~[classes/:na]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.8.0_271]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[na:1.8.0_271]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:1.8.0_271]
	at java.lang.reflect.Method.invoke(Method.java:498) ~[na:1.8.0_271]
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:644) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:633) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:70) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:747) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.aspectj.AspectJAfterThrowingAdvice.invoke(AspectJAfterThrowingAdvice.java:62) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:747) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:88) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at tn.esprit.spring.config.MonitorPerformance.executer(MonitorPerformance.java:24) ~[classes/:na]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.8.0_271]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[na:1.8.0_271]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:1.8.0_271]
	at java.lang.reflect.Method.invoke(Method.java:498) ~[na:1.8.0_271]
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:644) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:633) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:70) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:747) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:93) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:747) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:689) ~[spring-aop-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at tn.esprit.spring.controller.RestControlTimesheet$$EnhancerBySpringCGLIB$$4543db02.ajouterTimesheet(<generated>) ~[classes/:na]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.8.0_271]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[na:1.8.0_271]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:1.8.0_271]
	at java.lang.reflect.Method.invoke(Method.java:498) ~[na:1.8.0_271]
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:190) ~[spring-web-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138) ~[spring-web-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:106) ~[spring-webmvc-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:888) ~[spring-webmvc-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:793) ~[spring-webmvc-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87) ~[spring-webmvc-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1040) ~[spring-webmvc-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:943) ~[spring-webmvc-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006) ~[spring-webmvc-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:909) ~[spring-webmvc-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:660) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883) ~[spring-webmvc-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53) ~[tomcat-embed-websocket-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.ocpsoft.rewrite.servlet.RewriteFilter.doFilter(RewriteFilter.java:226) ~[rewrite-servlet-3.4.1.Final.jar:3.4.1.Final]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100) ~[spring-web-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) ~[spring-web-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93) ~[spring-web-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) ~[spring-web-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201) ~[spring-web-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) ~[spring-web-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202) ~[tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:526) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:861) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1579) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) [na:1.8.0_271]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [na:1.8.0_271]
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61) [tomcat-embed-core-9.0.27.jar:9.0.27]
	at java.lang.Thread.run(Thread.java:748) [na:1.8.0_271]

2020-10-30 15:49:04 [TRACE     ] com.ocpsoft.pretty.PrettyContext.<init>(PrettyContext.java:99):99 - Initialized PrettyContext
2020-10-30 15:49:04 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : List tn.esprit.spring.services.TimesheetServiceImpl.getAllEmployeByMission(int) with parameters : (14)
2020-10-30 15:49:04 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : List tn.esprit.spring.repository.TimesheetRepository.getAllEmployeByMission(int) with parameters : (14)
2020-10-30 15:49:05 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : $Proxy152.getAllEmployeByMission --> returned: [Employe [id=3, prenom=null, nom=null, email=Khaled.kallel@ssiiconsulting.tn, password=aaa, actif=false, role=CHEF_DEPARTEMENT]]
2020-10-30 15:49:05 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : TimesheetServiceImpl.getAllEmployeByMission --> returned: [Employe [id=3, prenom=null, nom=null, email=Khaled.kallel@ssiiconsulting.tn, password=aaa, actif=false, role=CHEF_DEPARTEMENT]]
2020-10-30 15:49:05 [TRACE     ] com.ocpsoft.pretty.PrettyContext.<init>(PrettyContext.java:99):99 - Initialized PrettyContext
2020-10-30 15:49:05 [TRACE     ] com.ocpsoft.pretty.PrettyContext.getCurrentInstance(PrettyContext.java:141):141 - Retrieved PrettyContext from Request
2020-10-30 15:49:05 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : List tn.esprit.spring.controller.RestControlTimesheet.getAllEmployeByMission(int) with parameters : (14)
2020-10-30 15:49:05 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : List tn.esprit.spring.services.TimesheetServiceImpl.getAllEmployeByMission(int) with parameters : (14)
2020-10-30 15:49:05 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : List tn.esprit.spring.repository.TimesheetRepository.getAllEmployeByMission(int) with parameters : (14)
2020-10-30 15:49:06 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : $Proxy152.getAllEmployeByMission --> returned: [Employe [id=3, prenom=null, nom=null, email=Khaled.kallel@ssiiconsulting.tn, password=aaa, actif=false, role=CHEF_DEPARTEMENT]]
2020-10-30 15:49:06 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : TimesheetServiceImpl.getAllEmployeByMission --> returned: [Employe [id=3, prenom=null, nom=null, email=Khaled.kallel@ssiiconsulting.tn, password=aaa, actif=false, role=CHEF_DEPARTEMENT]]
2020-10-30 15:49:06 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : RestControlTimesheet.getAllEmployeByMission --> returned: [Employe [id=3, prenom=null, nom=null, email=Khaled.kallel@ssiiconsulting.tn, password=aaa, actif=false, role=CHEF_DEPARTEMENT]]
2020-10-30 15:49:06 [INFO      ] tn.esprit.spring.config.MonitorPerformance.executer(MonitorPerformance.java:27):27 - temps d'execution : StopWatch 'tn.esprit.spring.config.MonitorPerformance': running time = 1259573100 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
1259573100  100%  execution(List tn.esprit.spring.controller.RestControlTimesheet.getAllEmployeByMission(int))

2020-10-30 15:49:10 [TRACE     ] com.ocpsoft.pretty.PrettyContext.<init>(PrettyContext.java:99):99 - Initialized PrettyContext
2020-10-30 15:49:10 [TRACE     ] com.ocpsoft.pretty.PrettyContext.getCurrentInstance(PrettyContext.java:141):141 - Retrieved PrettyContext from Request
2020-10-30 15:49:10 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : int tn.esprit.spring.controller.RestControlTimesheet.ajouterMission(MissionDTO) with parameters : (tn.esprit.spring.dto.MissionDTO@65864492)
2020-10-30 15:49:10 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : int tn.esprit.spring.services.TimesheetServiceImpl.ajouterMission(Mission) with parameters : (tn.esprit.spring.entities.Mission@20763f12)
2020-10-30 15:49:10 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : TimesheetServiceImpl.ajouterMission --> returned: 34
2020-10-30 15:49:10 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : RestControlTimesheet.ajouterMission --> returned: 34
2020-10-30 15:49:10 [INFO      ] tn.esprit.spring.config.MonitorPerformance.executer(MonitorPerformance.java:27):27 - temps d'execution : StopWatch 'tn.esprit.spring.config.MonitorPerformance': running time = 619174500 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
619174500  100%  execution(int tn.esprit.spring.controller.RestControlTimesheet.ajouterMission(MissionDTO))

2020-10-30 15:49:10 [TRACE     ] com.ocpsoft.pretty.PrettyContext.<init>(PrettyContext.java:99):99 - Initialized PrettyContext
2020-10-30 15:49:10 [TRACE     ] com.ocpsoft.pretty.PrettyContext.getCurrentInstance(PrettyContext.java:141):141 - Retrieved PrettyContext from Request
2020-10-30 15:49:10 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : void tn.esprit.spring.controller.RestControlTimesheet.affecterMissionADepartement(int,int) with parameters : (0, 2)
2020-10-30 15:49:10 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : void tn.esprit.spring.services.TimesheetServiceImpl.affecterMissionADepartement(int,int) with parameters : (0, 2)
2020-10-30 15:49:11 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : TimesheetServiceImpl.affecterMissionADepartement --> returned: null
2020-10-30 15:49:11 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : RestControlTimesheet.affecterMissionADepartement --> returned: null
2020-10-30 15:49:11 [INFO      ] tn.esprit.spring.config.MonitorPerformance.executer(MonitorPerformance.java:27):27 - temps d'execution : StopWatch 'tn.esprit.spring.config.MonitorPerformance': running time = 469825900 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
469825900  100%  execution(void tn.esprit.spring.controller.RestControlTimesheet.affecterMissionADepartement(int,int))

2020-10-30 15:49:11 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : Timesheet tn.esprit.spring.services.TimesheetServiceImpl.findBytimesheetPK(TimesheetPK) with parameters : (tn.esprit.spring.entities.TimesheetPK@229f6c6c)
2020-10-30 15:49:11 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : Timesheet tn.esprit.spring.repository.TimesheetRepository.findBytimesheetPK(TimesheetPK) with parameters : (tn.esprit.spring.entities.TimesheetPK@229f6c6c)
2020-10-30 15:49:12 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : $Proxy152.findBytimesheetPK --> returned: tn.esprit.spring.entities.Timesheet@561fcb8b
2020-10-30 15:49:12 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : TimesheetServiceImpl.findBytimesheetPK --> returned: tn.esprit.spring.entities.Timesheet@561fcb8b
2020-10-30 15:49:12 [TRACE     ] com.ocpsoft.pretty.PrettyContext.<init>(PrettyContext.java:99):99 - Initialized PrettyContext
2020-10-30 15:49:12 [TRACE     ] com.ocpsoft.pretty.PrettyContext.getCurrentInstance(PrettyContext.java:141):141 - Retrieved PrettyContext from Request
2020-10-30 15:49:12 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : void tn.esprit.spring.controller.RestControlTimesheet.validerTimesheet(int,int,String,String,int) with parameters : (14, 3, 28-10-2020, 03-11-2020, 3)
2020-10-30 15:49:12 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : void tn.esprit.spring.services.TimesheetServiceImpl.validerTimesheet(int,int,Date,Date,int) with parameters : (14, 3, Tue Jan 28 00:10:00 GMT+01:00 2020, Fri Jan 03 00:11:00 GMT+01:00 2020, 3)
2020-10-30 15:49:12 [INFO      ] tn.esprit.spring.services.TimesheetServiceImpl.validerTimesheet(TimesheetServiceImpl.java:81):81 - In valider Timesheet
2020-10-30 15:49:13 [INFO      ] tn.esprit.spring.services.TimesheetServiceImpl.validerTimesheet(TimesheetServiceImpl.java:85):85 - role validateur = CHEF_DEPARTEMENT
2020-10-30 15:49:13 [INFO      ] tn.esprit.spring.services.TimesheetServiceImpl.validerTimesheet(TimesheetServiceImpl.java:99):99 - pour departement:tn.esprit.spring.entities.Departement@e3de1e30chef de la mission = true
2020-10-30 15:49:13 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : Timesheet tn.esprit.spring.repository.TimesheetRepository.findBytimesheetPK(TimesheetPK) with parameters : (tn.esprit.spring.entities.TimesheetPK@229f6c6c)
2020-10-30 15:49:13 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : $Proxy152.findBytimesheetPK --> returned: tn.esprit.spring.entities.Timesheet@60ba83a0
2020-10-30 15:49:13 [INFO      ] tn.esprit.spring.services.TimesheetServiceImpl.validerTimesheet(TimesheetServiceImpl.java:112):112 - timesheet= tn.esprit.spring.entities.Timesheet@60ba83a0
2020-10-30 15:49:13 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : Object org.springframework.data.repository.CrudRepository.save(Object) with parameters : (tn.esprit.spring.entities.Timesheet@60ba83a0)
2020-10-30 15:49:13 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : $Proxy152.save --> returned: tn.esprit.spring.entities.Timesheet@60ba83a0
2020-10-30 15:49:13 [INFO      ] tn.esprit.spring.services.TimesheetServiceImpl.validerTimesheet(TimesheetServiceImpl.java:115):115 - timesheet= tn.esprit.spring.entities.Timesheet@60ba83a0
2020-10-30 15:49:13 [INFO      ] tn.esprit.spring.services.TimesheetServiceImpl.validerTimesheet(TimesheetServiceImpl.java:118):118 - dateDebut : 27/01/2020
2020-10-30 15:49:13 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : TimesheetServiceImpl.validerTimesheet --> returned: null
2020-10-30 15:49:13 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : RestControlTimesheet.validerTimesheet --> returned: null
